"동별(1)",동별(2),동별(3),2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
"동별(1)",동별(2),동별(3),금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관
"동별(1)",동별(2),동별(3),소계,한국은행,시중은행,시중은행,시중은행,시중은행,시중은행,시중은행,시중은행,지방은행,특수은행,특수은행,특수은행,특수은행,기타,기타
"동별(1)",동별(2),동별(3),소계,소계,우리은행,SC제일은행,KB국민은행,한국외한은행,신한은행,한국씨티은행,KEB하나은행,소계,IBK기업은행,NH농협은행,수협은행,KDB산업은행,한국수출입은행,외국은행
"합계",중구,회현동,23,-,8,-,4,1,2,-,2,-,2,3,-,-,-,1
"합계",중구,명동,78,-,7,4,9,5,13,5,9,4,6,2,2,-,-,12
"합계",중구,필동,9,-,3,2,-,-,2,-,1,-,-,1,-,-,-,-
"합계",중구,장충동,5,-,2,-,1,-,1,-,1,-,-,-,-,-,-,-
"합계",중구,광희동,17,-,3,2,3,1,1,-,2,-,3,1,1,-,-,-
"합계",중구,을지로동,16,-,3,1,4,-,3,1,1,-,1,2,-,-,-,-
"합계",중구,신당1동,7,-,1,-,2,-,2,-,-,-,-,-,2,-,-,-
"합계",중구,신당2동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",중구,신당3동,3,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",중구,신당4동,3,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-
"합계",중구,신당5동,3,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-
"합계",중구,신당6동,2,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-
"합계",중구,황학동,5,-,1,1,1,-,1,-,-,-,1,-,-,-,-,-
"합계",중구,중림동,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",용산구,소계,89,-,17,8,12,5,12,2,14,-,9,10,-,-,-,-
"합계",용산구,후암동,3,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-
"합계",용산구,용산2가동,3,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-
"합계",용산구,남영동,7,-,-,2,1,1,-,-,1,-,1,1,-,-,-,-
"합계",용산구,청파동,3,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",용산구,원효로1동,3,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-
"합계",용산구,원효로2동,5,-,1,1,1,-,1,-,-,-,1,-,-,-,-,-
"합계",용산구,효창동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",용산구,한강로동,26,-,7,2,3,-,4,1,5,-,1,3,-,-,-,-
"합계",용산구,이촌1동,14,-,1,1,3,1,2,1,3,-,1,1,-,-,-,-
"합계",용산구,이태원1동,8,-,1,1,1,2,1,-,-,-,2,-,-,-,-,-
"합계",용산구,이태원2동,3,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-
"합계",용산구,한남동,8,-,2,-,1,1,1,-,3,-,-,-,-,-,-,-
"합계",용산구,서빙고동,3,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-
"합계",용산구,보광동,2,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
"합계",성동구,소계,62,-,8,7,12,3,10,4,7,-,6,5,-,-,-,-
"합계",성동구,왕십리2동,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-
"합계",성동구,왕십리도선동,4,-,-,1,-,1,1,-,1,-,-,-,-,-,-,-
"합계",성동구,마장동,6,-,1,2,2,-,-,-,-,-,1,-,-,-,-,-
"합계",성동구,사근동,9,-,2,-,2,-,-,2,3,-,-,-,-,-,-,-
"합계",성동구,행당1동,3,-,-,-,-,-,2,-,-,-,-,1,-,-,-,-
"합계",성동구,행당2동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",성동구,응봉동,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",성동구,금호1가동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",성동구,금호2.3가동,2,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-
"합계",성동구,금호4가동,4,-,1,1,1,-,-,-,-,-,-,1,-,-,-,-
"합계",성동구,옥수동,3,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-
"합계",성동구,성수1가1동,6,-,1,1,1,-,1,-,1,-,1,-,-,-,-,-
"합계",성동구,성수2가1동,11,-,1,2,1,1,-,1,1,-,3,1,-,-,-,-
"합계",성동구,성수2가3동,5,-,-,-,1,-,3,-,-,-,-,1,-,-,-,-
"합계",성동구,용답동,3,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-
"합계",광진구,소계,71,-,12,7,16,6,11,2,8,-,5,2,1,-,-,1
"합계",광진구,화양동,10,-,-,-,2,2,2,-,1,-,1,1,1,-,-,-
"합계",광진구,군자동,4,-,2,-,1,1,-,-,-,-,-,-,-,-,-,-
"합계",광진구,중곡1동,8,-,1,2,2,-,-,-,1,-,2,-,-,-,-,-
"합계",광진구,중곡2동,2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",광진구,중곡3동,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",광진구,중곡4동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",광진구,광장동,10,-,2,-,1,1,2,1,2,-,1,-,-,-,-,-
"합계",광진구,자양1동,15,-,4,3,6,-,1,-,1,-,-,-,-,-,-,-
"합계",광진구,자양2동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",광진구,자양3동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",광진구,구의1동,14,-,2,2,3,1,1,1,2,-,1,1,-,-,-,-
"합계",광진구,구의3동,4,-,-,-,1,-,2,-,-,-,-,-,-,-,-,1
"합계",동대문구,소계,72,-,15,6,12,4,8,1,9,-,7,7,3,-,-,-
"합계",동대문구,용신동,11,-,1,2,2,-,-,1,1,-,2,1,1,-,-,-
"합계",동대문구,제기동,10,-,1,1,2,1,2,-,-,-,1,1,1,-,-,-
"합계",동대문구,전농1동,2,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",동대문구,전농2동,5,-,2,-,-,-,1,-,1,-,-,1,-,-,-,-
"합계",동대문구,답십리1동,8,-,1,1,1,-,2,-,1,-,1,1,-,-,-,-
"합계",동대문구,답십리2동,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",동대문구,장안1동,11,-,3,-,2,-,1,-,2,-,1,1,1,-,-,-
"합계",동대문구,장안2동,4,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-
"합계",동대문구,청량리동,7,-,1,1,1,1,-,-,1,-,1,1,-,-,-,-
"합계",동대문구,회기동,5,-,2,-,-,-,-,-,3,-,-,-,-,-,-,-
"합계",동대문구,휘경1동,2,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-
"합계",동대문구,휘경2동,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",동대문구,이문1동,4,-,2,-,1,-,-,-,-,-,-,1,-,-,-,-
"합계",중랑구,소계,37,-,7,4,9,2,5,-,4,-,2,2,2,-,-,-
"합계",중랑구,면목2동,7,-,-,2,2,-,-,-,1,-,1,-,1,-,-,-
"합계",중랑구,면목본동,2,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-
"합계",중랑구,면목7동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",중랑구,면목3.8동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",중랑구,상봉1동,3,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-
"합계",중랑구,상봉2동,2,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",중랑구,중화1동,3,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",중랑구,중화2동,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-
"합계",중랑구,묵1동,6,-,1,1,1,1,-,-,1,-,1,-,-,-,-,-
"합계",중랑구,망우본동,3,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",중랑구,망우3동,3,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-
"합계",중랑구,신내1동,4,-,1,-,2,-,1,-,-,-,-,-,-,-,-,-
"합계",성북구,소계,78,-,12,7,15,4,12,1,14,-,6,6,1,-,-,-
"합계",성북구,성북동,2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",성북구,삼선동,11,-,3,1,1,1,1,-,1,-,1,1,1,-,-,-
"합계",성북구,동선동,2,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-
"합계",성북구,돈암1동,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-
"합계",성북구,돈암2동,6,-,1,-,1,-,2,-,1,-,1,-,-,-,-,-
"합계",성북구,안암동,6,-,-,-,1,-,-,-,4,-,1,-,-,-,-,-
"합계",성북구,보문동,5,-,1,-,1,-,1,-,-,-,-,2,-,-,-,-
"합계",성북구,정릉1동,2,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",성북구,정릉2동,3,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",성북구,정릉4동,4,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-
"합계",성북구,길음1동,5,-,1,-,1,1,2,-,-,-,-,-,-,-,-,-
"합계",성북구,길음2동,3,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-
"합계",성북구,종암동,4,-,-,-,2,-,-,-,1,-,1,-,-,-,-,-
"합계",성북구,월곡1동,6,-,1,2,1,-,1,-,1,-,-,-,-,-,-,-
"합계",성북구,월곡2동,4,-,1,-,-,-,1,-,1,-,-,1,-,-,-,-
"합계",성북구,장위1동,3,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-
"합계",성북구,장위2동,2,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-
"합계",성북구,장위3동,3,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-
"합계",성북구,석관동,6,-,2,1,1,1,-,-,-,-,-,1,-,-,-,-
"합계",강북구,소계,39,-,7,2,8,2,4,-,7,-,4,3,2,-,-,-
"합계",강북구,삼양동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,미아동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,송중동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,송천동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,삼각산동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,번1동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,번2동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,번3동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,수유1동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,수유2동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,수유3동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,우이동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",강북구,인수동,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"합계",도봉구,소계,38,-,6,2,8,2,8,1,4,-,2,4,1,-,-,-
"합계",도봉구,창1동,4,-,1,-,1,-,1,-,-,-,-,1,-,-,-,-
"합계",도봉구,창2동,2,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-
"합계",도봉구,창4동,3,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",도봉구,창5동,5,-,1,-,1,1,1,-,1,-,-,-,-,-,-,-
"합계",도봉구,도봉1동,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-
"합계",도봉구,도봉2동,3,-,-,-,-,-,2,-,-,-,-,1,-,-,-,-
"합계",도봉구,쌍문1동,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-
"합계",도봉구,쌍문2동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",도봉구,쌍문3동,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-
"합계",도봉구,쌍문4동,2,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",도봉구,방학1동,8,-,2,-,1,-,2,1,-,-,1,1,-,-,-,-
"합계",도봉구,방학3동,5,-,1,1,1,-,-,-,1,-,1,-,-,-,-,-
"합계",노원구,소계,72,-,14,2,15,1,10,3,10,-,7,8,1,1,-,-
"합계",노원구,월계1동,3,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-
"합계",노원구,월계2동,2,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-
"합계",노원구,월계3동,3,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-
"합계",노원구,공릉2동,6,-,2,-,1,-,-,-,-,-,1,2,-,-,-,-
"합계",노원구,공릉1.3동,7,-,1,-,2,-,1,-,1,-,1,-,1,-,-,-
"합계",노원구,하계1동,3,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",노원구,하계2동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",노원구,중계본동,3,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",노원구,중계1동,6,-,1,-,1,-,1,1,1,-,1,-,-,-,-,-
"합계",노원구,중계4동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",노원구,중계2.3동,4,-,1,-,2,-,-,-,1,-,-,-,-,-,-,-
"합계",노원구,상계1동,2,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",노원구,상계2동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",노원구,상계3.4동,2,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-
"합계",노원구,상계5동,2,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-
"합계",노원구,상계6.7동,15,-,4,1,2,1,1,1,2,-,-,2,-,1,-,-
"합계",노원구,상계8동,5,-,1,-,1,-,1,-,-,-,1,1,-,-,-,-
"합계",노원구,상계9동,2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",노원구,상계10동,3,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-
"합계",은평구,소계,55,-,6,4,11,3,9,1,8,-,6,4,3,-,-,-
"합계",은평구,녹번동,3,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-
"합계",은평구,불광1동,6,-,-,-,2,-,1,1,-,-,-,2,-,-,-,-
"합계",은평구,불광2동,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",은평구,갈현1동,7,-,-,1,2,1,1,-,-,-,-,1,1,-,-,-
"합계",은평구,갈현2동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",은평구,대조동,6,-,1,1,1,-,1,-,1,-,1,-,-,-,-,-
"합계",은평구,응암1동,9,-,1,1,3,1,1,-,-,-,1,1,-,-,-,-
"합계",은평구,응암3동,3,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-
"합계",은평구,역촌동,4,-,1,-,1,-,1,-,1,-,-,-,-,-,-,-
"합계",은평구,신사1동,2,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-
"합계",은평구,증산동,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",은평구,수색동,3,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-
"합계",은평구,진관동,9,-,1,1,1,1,2,-,2,-,1,-,-,-,-,-
"합계",서대문구,소계,65,-,15,6,10,3,9,1,10,-,7,4,-,-,-,-
"합계",서대문구,천연동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",서대문구,북아현동,4,-,1,1,1,-,-,-,-,-,1,-,-,-,-,-
"합계",서대문구,충현동,10,-,3,1,2,-,2,-,1,-,-,1,-,-,-,-
"합계",서대문구,신촌동,13,-,2,1,2,-,4,-,2,-,1,1,-,-,-,-
"합계",서대문구,연희동,9,-,1,1,1,1,1,1,1,-,1,1,-,-,-,-
"합계",서대문구,홍제1동,5,-,-,1,1,1,1,-,-,-,1,-,-,-,-,-
"합계",서대문구,홍제3동,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",서대문구,홍제2동,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",서대문구,홍은1동,3,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-
"합계",서대문구,홍은2동,3,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-
"합계",서대문구,남가좌1동,4,-,1,-,1,1,-,-,-,-,-,1,-,-,-,-
"합계",서대문구,남가좌2동,5,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-
"합계",서대문구,북가좌2동,4,-,1,-,-,-,-,-,2,-,1,-,-,-,-,-
"합계",마포구,소계,106,-,18,6,16,8,16,3,16,-,9,9,4,1,-,-
"합계",마포구,아현동,12,-,2,1,2,1,2,-,1,-,1,1,1,-,-,-
"합계",마포구,공덕동,9,-,1,-,1,-,2,-,3,-,1,1,-,-,-,-
"합계",마포구,도화동,12,-,1,1,2,1,3,-,2,-,1,1,-,-,-,-
"합계",마포구,용강동,7,-,-,-,1,1,-,1,1,-,1,1,1,-,-,-
"합계",마포구,대흥동,5,-,3,-,-,1,1,-,-,-,-,-,-,-,-,-
"합계",마포구,염리동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",마포구,신수동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",마포구,서강동,4,-,1,-,1,-,-,-,1,-,1,-,-,-,-,-
"합계",마포구,서교동,28,-,4,3,4,1,4,1,5,-,1,3,1,1,-,-
"합계",마포구,합정동,3,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-
"합계",마포구,망원1동,2,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-
"합계",마포구,망원2동,3,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-
"합계",마포구,연남동,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-
"합계",마포구,성산1동,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-
"합계",마포구,성산2동,5,-,2,-,1,1,1,-,-,-,-,-,-,-,-,-
"합계",마포구,상암동,11,-,3,-,1,1,3,1,1,-,-,1,-,-,-,-
"합계",양천구,소계,84,-,11,10,16,6,16,3,11,-,5,5,1,-,-,-
"합계",양천구,목1동,13,-,1,1,2,2,3,1,2,-,1,-,-,-,-,-
"합계",양천구,목2동,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-
"합계",양천구,목3동,4,-,-,1,1,-,1,-,-,-,1,-,-,-,-,-
"합계",양천구,목4동,4,-,-,1,1,-,-,-,-,-,-,2,-,-,-,-
"합계",양천구,목5동,7,-,-,1,1,1,2,1,1,-,-,-,-,-,-,-
"합계",양천구,신월1동,4,-,1,-,1,-,-,-,1,-,-,1,-,-,-,-
"합계",양천구,신월2동,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",양천구,신월3동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",양천구,신월4동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",양천구,신월5동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",양천구,신월6동,2,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-
"합계",양천구,신월7동,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",양천구,신정1동,5,-,-,1,1,-,2,-,1,-,-,-,-,-,-,-
"합계",양천구,신정2동,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",양천구,신정3동,4,-,1,-,1,-,2,-,-,-,-,-,-,-,-,-
"합계",양천구,신정4동,14,-,1,2,3,2,2,1,2,-,1,-,-,-,-,-
"합계",양천구,신정6동,8,-,2,1,1,-,-,-,1,-,1,1,1,-,-,-
"합계",양천구,신정7동,9,-,2,1,3,-,1,-,1,-,1,-,-,-,-,-
"합계",강서구,소계,81,-,14,6,14,3,17,1,9,1,7,6,3,-,-,-
"합계",강서구,염창동,5,-,1,-,1,-,1,-,1,-,1,-,-,-,-,-
"합계",강서구,등촌1동,7,-,1,-,1,-,2,-,-,-,2,1,-,-,-,-
"합계",강서구,등촌2동,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",강서구,등촌3동,6,-,1,-,1,-,1,-,1,-,1,1,-,-,-,-
"합계",강서구,화곡1동,3,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",강서구,화곡3동,3,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-
"합계",강서구,화곡4동,3,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-
"합계",강서구,화곡본동,3,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-
"합계",강서구,화곡6동,6,-,2,1,1,-,1,-,1,-,-,-,-,-,-,-
"합계",강서구,화곡8동,3,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-
"합계",강서구,가양1동,2,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",강서구,가양2동,3,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-
"합계",강서구,발산1동,8,-,3,1,2,-,-,-,-,-,1,-,1,-,-,-
"합계",강서구,우장산동,8,-,-,1,-,1,3,1,1,-,-,1,-,-,-,-
"합계",강서구,공항동,11,-,2,1,-,-,4,-,2,1,-,1,-,-,-,-
"합계",강서구,방화1동,4,-,-,-,2,-,1,-,1,-,-,-,-,-,-,-
"합계",강서구,방화2동,3,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-
"합계",강서구,방화3동,2,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",구로구,소계,76,-,14,7,14,6,9,1,8,1,13,3,-,-,-,-
"합계",구로구,신도림동,5,-,2,1,1,-,1,-,-,-,-,-,-,-,-,-
"합계",구로구,구로1동,2,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",구로구,구로2동,14,-,3,1,2,1,3,-,2,-,2,-,-,-,-,-
"합계",구로구,구로3동,20,-,3,2,4,1,2,1,1,1,4,1,-,-,-,-
"합계",구로구,구로4동,5,-,1,-,-,1,-,-,-,-,2,1,-,-,-,-
"합계",구로구,구로5동,8,-,1,-,3,2,-,-,1,-,-,1,-,-,-,-
"합계",구로구,가리봉동,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",구로구,고척1동,3,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-
"합계",구로구,고척2동,2,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-
"합계",구로구,개봉1동,3,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",구로구,개봉2동,3,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-
"합계",구로구,개봉3동,3,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-
"합계",구로구,오류1동,4,-,-,-,1,-,1,-,1,-,1,-,-,-,-,-
"합계",구로구,오류2동,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",구로구,수궁동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",금천구,소계,61,-,12,3,9,2,8,-,5,-,13,6,2,1,-,-
"합계",금천구,가산동,29,-,7,2,5,1,3,-,1,-,7,2,1,-,-,-
"합계",금천구,독산1동,5,-,2,-,1,-,-,-,1,-,1,-,-,-,-,-
"합계",금천구,독산2동,3,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-
"합계",금천구,독산3동,3,-,-,-,1,-,1,-,-,-,-,-,-,1,-,-
"합계",금천구,독산4동,3,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-
"합계",금천구,시흥1동,9,-,2,-,2,1,1,-,-,-,1,1,1,-,-,-
"합계",금천구,시흥2동,2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",금천구,시흥3동,5,-,-,-,-,-,1,-,1,-,2,1,-,-,-,-
"합계",금천구,시흥4동,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",금천구,시흥5동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",영등포구,소계,157,-,27,11,29,7,22,5,18,5,16,10,5,1,1,-
"합계",영등포구,영등포본동,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",영등포구,영등포동,21,-,3,2,4,1,3,1,2,-,1,3,1,-,-,-
"합계",영등포구,여의동,79,-,11,5,11,5,12,4,10,5,6,6,2,1,1,-
"합계",영등포구,당산1동,6,-,3,-,1,-,1,-,-,-,1,-,-,-,-,-
"합계",영등포구,당산2동,8,-,1,-,2,1,1,-,2,-,1,-,-,-,-,-
"합계",영등포구,도림동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",영등포구,문래동,12,-,3,1,3,-,-,-,2,-,3,-,-,-,-,-
"합계",영등포구,양평1동,4,-,1,1,1,-,-,-,-,-,1,-,-,-,-,-
"합계",영등포구,양평2동,4,-,-,-,2,-,1,-,-,-,-,-,1,-,-,-
