"동별(1)",동별(2),동별(3),2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"동별(1)",동별(2),동별(3),금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관
"동별(1)",동별(2),동별(3),소계,한국은행,시중은행,시중은행,시중은행,시중은행,시중은행,시중은행,지방은행,특수은행,특수은행,특수은행,특수은행,기타,기타
"동별(1)",동별(2),동별(3),소계,소계,우리은행,SC제일은행,KB국민은행,신한은행,한국씨티은행,KEB하나은행,소계,IBK기업은행,NH농협은행,수협은행,KDB산업은행,한국수출입은행,외국은행
"합계",중랑구,소계,32,-,8,1,7,5,-,5,-,2,2,2,-,-,-
"합계",중랑구,면목5동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",중랑구,면목본동,3,-,-,-,-,-,-,1,-,1,1,-,-,-,-
"합계",중랑구,면목7동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",중랑구,면목3.8동,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",중랑구,상봉1동,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",중랑구,상봉2동,4,-,1,-,1,1,-,-,-,-,-,1,-,-,-
"합계",중랑구,중화1동,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",중랑구,중화2동,3,-,1,-,1,-,-,-,-,-,1,-,-,-,-
"합계",중랑구,묵1동,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-
"합계",중랑구,묵2동,4,-,-,-,1,-,-,1,-,1,-,1,-,-,-
"합계",중랑구,망우본동,4,-,1,-,1,1,-,1,-,-,-,-,-,-,-
"합계",중랑구,망우3동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",중랑구,신내1동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",중랑구,신내2동,3,-,1,-,1,1,-,-,-,-,-,-,-,-,-
"합계",성북구,소계,56,-,9,3,11,9,-,12,1,5,5,1,-,-,-
"합계",성북구,성북동,4,-,-,-,-,1,-,1,-,-,1,1,-,-,-
"합계",성북구,삼선동,7,-,2,1,1,1,-,1,-,1,-,-,-,-,-
"합계",성북구,동선동,5,-,-,-,1,1,-,1,1,1,-,-,-,-,-
"합계",성북구,돈암2동,2,-,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",성북구,안암동,6,-,-,-,1,-,-,4,-,1,-,-,-,-,-
"합계",성북구,보문동,4,-,1,-,1,1,-,-,-,-,1,-,-,-,-
"합계",성북구,정릉2동,3,-,-,-,1,1,-,1,-,-,-,-,-,-,-
"합계",성북구,정릉3동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",성북구,정릉4동,3,-,-,-,1,1,-,-,-,-,1,-,-,-,-
"합계",성북구,길음1동,5,-,1,-,1,1,-,1,-,-,1,-,-,-,-
"합계",성북구,종암동,2,-,-,-,1,-,-,-,-,1,-,-,-,-,-
"합계",성북구,월곡1동,3,-,1,1,-,-,-,1,-,-,-,-,-,-,-
"합계",성북구,월곡2동,4,-,1,-,1,1,-,-,-,-,1,-,-,-,-
"합계",성북구,장위1동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",성북구,장위2동,3,-,-,-,1,-,-,1,-,1,-,-,-,-,-
"합계",성북구,석관동,3,-,1,1,1,-,-,-,-,-,-,-,-,-,-
"합계",강북구,소계,27,-,4,1,6,4,-,5,-,2,3,2,-,-,-
"합계",강북구,삼양동,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",강북구,미아동,3,-,1,-,-,1,-,-,-,-,-,1,-,-,-
"합계",강북구,송중동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",강북구,송천동,5,-,1,-,1,1,-,1,-,-,1,-,-,-,-
"합계",강북구,삼각산동,2,-,-,-,1,-,-,1,-,-,-,-,-,-,-
"합계",강북구,번1동,3,-,-,-,1,1,-,1,-,-,-,-,-,-,-
"합계",강북구,번3동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",강북구,수유1동,2,-,-,-,1,-,-,-,-,-,1,-,-,-,-
"합계",강북구,수유2동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",강북구,수유3동,6,-,1,-,1,1,-,-,-,1,1,1,-,-,-
"합계",강북구,인수동,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-
"합계",도봉구,소계,27,-,5,1,6,5,-,4,-,1,4,1,-,-,-
"합계",도봉구,창1동,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-
"합계",도봉구,창2동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",도봉구,창4동,4,-,1,-,1,1,-,-,-,-,1,-,-,-,-
"합계",도봉구,창5동,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-
"합계",도봉구,도봉1동,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-
"합계",도봉구,도봉2동,3,-,-,-,-,2,-,-,-,-,1,-,-,-,-
"합계",도봉구,쌍문1동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",도봉구,쌍문2동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",도봉구,쌍문3동,2,-,-,-,-,-,-,-,-,-,1,1,-,-,-
"합계",도봉구,방학1동,6,-,2,-,1,1,-,-,-,1,1,-,-,-,-
"합계",도봉구,방학3동,3,-,1,-,1,-,-,1,-,-,-,-,-,-,-
"합계",노원구,소계,57,-,10,1,13,8,1,8,1,7,6,1,1,-,-
"합계",노원구,월계1동,2,-,-,-,1,-,-,1,-,-,-,-,-,-,-
"합계",노원구,월계3동,3,-,-,-,1,1,-,1,-,-,-,-,-,-,-
"합계",노원구,공릉1동,7,-,1,-,2,1,-,-,-,1,1,1,-,-,-
"합계",노원구,공릉2동,6,-,2,-,1,-,-,1,-,1,1,-,-,-,-
"합계",노원구,하계1동,3,-,1,-,-,1,-,1,-,-,-,-,-,-,-
"합계",노원구,하계2동,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",노원구,중계본동,2,-,-,-,-,1,-,-,-,1,-,-,-,-,-
"합계",노원구,중계1동,3,-,1,-,1,-,-,1,-,-,-,-,-,-,-
"합계",노원구,중계4동,3,-,1,-,1,-,-,-,-,1,-,-,-,-,-
"합계",노원구,중계2.3동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",노원구,상계1동,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-
"합계",노원구,상계2동,2,-,-,-,1,-,-,-,-,1,-,-,-,-,-
"합계",노원구,상계3.4동,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",노원구,상계5동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-
"합계",노원구,상계6.7동,12,-,2,-,2,1,1,2,1,-,2,-,1,-,-
"합계",노원구,상계8동,3,-,1,-,-,-,-,-,-,1,1,-,-,-,-
"합계",노원구,상계9동,4,-,-,1,1,1,-,1,-,-,-,-,-,-,-
"합계",은평구,소계,39,-,8,2,9,6,-,5,-,3,4,2,-,-,-
"합계",은평구,녹번동,3,-,1,1,-,-,-,-,-,-,-,1,-,-,-
"합계",은평구,불광1동,5,-,-,-,2,1,-,1,-,-,1,-,-,-,-
"합계",은평구,불광2동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-
"합계",은평구,갈현1동,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-
"합계",은평구,갈현2동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",은평구,대조동,5,-,2,1,-,1,-,-,-,1,-,-,-,-,-
"합계",은평구,응암1동,5,-,1,-,1,1,-,-,-,1,1,-,-,-,-
"합계",은평구,응암3동,4,-,1,-,1,-,-,1,-,-,-,1,-,-,-
"합계",은평구,역촌동,4,-,1,-,1,1,-,1,-,-,-,-,-,-,-
"합계",은평구,신사1동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",은평구,수색동,2,-,-,-,1,-,-,-,-,1,-,-,-,-,-
"합계",은평구,진관동,6,-,2,-,1,1,-,1,-,-,1,-,-,-,-
"합계",서대문구,소계,50,-,12,2,8,9,-,8,-,6,5,-,-,-,-
"합계",서대문구,천연동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",서대문구,북아현동,2,-,1,-,-,-,-,-,-,1,-,-,-,-,-
"합계",서대문구,충현동,9,-,1,-,2,3,-,1,-,-,2,-,-,-,-
"합계",서대문구,신촌동,10,-,2,-,1,3,-,1,-,1,2,-,-,-,-
"합계",서대문구,연희동,7,-,2,1,1,1,-,1,-,1,-,-,-,-,-
"합계",서대문구,홍제1동,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-
"합계",서대문구,홍제3동,3,-,1,-,1,-,-,1,-,-,-,-,-,-,-
"합계",서대문구,홍은1동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",서대문구,홍은2동,3,-,-,-,-,-,-,1,-,2,-,-,-,-,-
"합계",서대문구,남가좌1동,3,-,-,-,1,-,-,1,-,-,1,-,-,-,-
"합계",서대문구,남가좌2동,4,-,1,1,1,-,-,1,-,-,-,-,-,-,-
"합계",서대문구,북가좌1동,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-
"합계",서대문구,북가좌2동,3,-,1,-,-,-,-,1,-,1,-,-,-,-,-
"합계",마포구,소계,90,-,16,4,16,17,1,14,3,9,5,4,1,-,-
"합계",마포구,아현동,8,-,1,-,2,2,-,1,-,1,1,-,-,-,-
"합계",마포구,공덕동,9,-,1,-,-,4,-,2,-,1,-,1,-,-,-
"합계",마포구,도화동,7,-,1,1,1,1,-,1,-,1,1,-,-,-,-
"합계",마포구,용강동,6,-,1,-,1,-,-,1,-,1,1,1,-,-,-
"합계",마포구,대흥동,5,-,2,-,1,1,-,1,-,-,-,-,-,-,-
"합계",마포구,염리동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",마포구,신수동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",마포구,서강동,5,-,1,-,1,1,-,1,-,1,-,-,-,-,-
"합계",마포구,서교동,23,-,3,2,3,4,1,3,3,1,1,1,1,-,-
"합계",마포구,합정동,5,-,1,1,1,1,-,-,-,-,1,-,-,-,-
"합계",마포구,망원1동,2,-,-,-,-,-,-,1,-,1,-,-,-,-,-
"합계",마포구,망원2동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",마포구,연남동,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-
"합계",마포구,성산1동,2,-,-,-,1,-,-,1,-,-,-,-,-,-,-
"합계",마포구,성산2동,3,-,1,-,1,1,-,-,-,-,-,-,-,-,-
"합계",마포구,상암동,11,-,3,-,2,2,-,2,-,2,-,-,-,-,-
"합계",양천구,소계,61,-,8,5,13,10,1,12,-,5,5,1,1,-,-
"합계",양천구,목1동,12,-,1,-,2,4,1,2,-,1,1,-,-,-,-
"합계",양천구,목2동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",양천구,목3동,5,-,-,1,1,1,-,1,-,1,-,-,-,-,-
"합계",양천구,목4동,3,-,-,1,1,-,-,-,-,-,1,-,-,-,-
"합계",양천구,목5동,9,-,1,1,2,2,-,2,-,1,-,-,-,-,-
"합계",양천구,신월1동,3,-,-,-,1,-,-,1,-,-,1,-,-,-,-
"합계",양천구,신월2동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",양천구,신월3동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",양천구,신월4동,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",양천구,신월6동,2,-,-,-,1,-,-,-,-,-,1,-,-,-,-
"합계",양천구,신월7동,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-
"합계",양천구,신정1동,3,-,-,1,-,1,-,1,-,-,-,-,-,-,-
"합계",양천구,신정2동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",양천구,신정3동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",양천구,신정4동,8,-,1,1,1,-,-,1,-,1,1,1,1,-,-
"합계",양천구,신정6동,6,-,2,-,1,1,-,1,-,1,-,-,-,-,-
"합계",양천구,신정7동,2,-,-,-,1,-,-,1,-,-,-,-,-,-,-
"합계",강서구,소계,72,-,15,2,13,16,-,6,3,7,6,3,1,-,-
"합계",강서구,염창동,3,-,2,-,1,-,-,-,-,-,-,-,-,-,-
"합계",강서구,등촌1동,5,-,-,-,-,2,-,-,-,2,1,-,-,-,-
"합계",강서구,등촌2동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",강서구,등촌3동,3,-,1,-,-,-,-,-,-,1,1,-,-,-,-
"합계",강서구,화곡1동,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-
"합계",강서구,화곡3동,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-
"합계",강서구,화곡4동,2,-,-,-,-,-,-,-,-,1,1,-,-,-,-
"합계",강서구,화곡본동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",강서구,화곡6동,5,-,2,-,1,1,-,1,-,-,-,-,-,-,-
"합계",강서구,화곡8동,3,-,1,-,2,-,-,-,-,-,-,-,-,-,-
"합계",강서구,가양1동,11,-,1,-,3,3,-,1,1,1,1,-,-,-,-
"합계",강서구,가양2동,3,-,1,-,1,-,-,-,-,-,1,-,-,-,-
"합계",강서구,발산1동,10,-,2,1,1,2,-,-,1,-,-,2,1,-,-
"합계",강서구,우장산동,6,-,-,-,1,1,-,2,-,1,-,1,-,-,-
"합계",강서구,공항동,8,-,2,1,-,4,-,-,-,-,1,-,-,-,-
"합계",강서구,방화1동,4,-,-,-,1,1,-,1,-,1,-,-,-,-,-
"합계",강서구,방화2동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",강서구,방화3동,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-
"합계",구로구,소계,66,-,12,3,13,9,-,11,2,14,2,-,-,-,-
"합계",구로구,신도림동,5,-,1,-,1,1,-,1,1,-,-,-,-,-,-
"합계",구로구,구로1동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",구로구,구로2동,12,-,3,1,1,3,-,2,-,2,-,-,-,-,-
"합계",구로구,구로3동,18,-,3,1,4,1,-,2,1,5,1,-,-,-,-
"합계",구로구,구로4동,5,-,1,-,-,-,-,1,-,2,1,-,-,-,-
"합계",구로구,구로5동,4,-,-,-,2,1,-,1,-,-,-,-,-,-,-
"합계",구로구,가리봉동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",구로구,고척1동,4,-,-,-,2,-,-,1,-,1,-,-,-,-,-
"합계",구로구,고척2동,2,-,-,-,-,1,-,-,-,1,-,-,-,-,-
"합계",구로구,개봉1동,3,-,1,-,1,1,-,-,-,-,-,-,-,-,-
"합계",구로구,개봉2동,3,-,1,-,-,-,-,1,-,1,-,-,-,-,-
"합계",구로구,개봉3동,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-
"합계",구로구,오류1동,4,-,-,-,1,1,-,1,-,1,-,-,-,-,-
"합계",구로구,오류2동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",구로구,수궁동,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",금천구,소계,53,-,12,1,8,6,-,5,-,13,4,2,2,-,-
"합계",금천구,가산동,28,-,7,-,5,3,-,2,-,8,1,1,1,-,-
"합계",금천구,독산1동,8,-,3,-,1,-,-,1,-,1,1,1,-,-,-
"합계",금천구,독산2동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-
"합계",금천구,독산3동,3,-,-,-,1,1,-,-,-,-,-,-,1,-,-
"합계",금천구,독산4동,2,-,-,1,-,-,-,-,-,1,-,-,-,-,-
"합계",금천구,시흥1동,7,-,2,-,1,1,-,1,-,1,1,-,-,-,-
"합계",금천구,시흥3동,3,-,-,-,-,1,-,-,-,2,-,-,-,-,-
"합계",금천구,시흥4동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",영등포구,소계,138,-,24,5,26,21,2,17,8,14,11,5,2,1,2
"합계",영등포구,영등포동,18,-,3,1,2,3,1,2,1,2,2,1,-,-,-
"합계",영등포구,여의동,70,-,9,3,10,12,1,8,7,5,8,2,2,1,2
"합계",영등포구,당산1동,6,-,3,-,2,1,-,-,-,-,-,-,-,-,-
"합계",영등포구,당산2동,5,-,-,-,1,1,-,2,-,1,-,-,-,-,-
"합계",영등포구,문래동,9,-,1,-,2,1,-,2,-,3,-,-,-,-,-
"합계",영등포구,양평1동,3,-,1,-,1,-,-,-,-,1,-,-,-,-,-
"합계",영등포구,양평2동,4,-,1,-,1,1,-,-,-,-,-,1,-,-,-
"합계",영등포구,신길1동,2,-,1,-,-,-,-,-,-,1,-,-,-,-,-
"합계",영등포구,신길3동,5,-,2,-,2,-,-,-,-,-,1,-,-,-,-
"합계",영등포구,신길4동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",영등포구,신길6동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",영등포구,신길7동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",영등포구,대림1동,4,-,1,-,2,1,-,-,-,-,-,-,-,-,-
"합계",영등포구,대림2동,3,-,1,-,-,1,-,1,-,-,-,-,-,-,-
"합계",영등포구,대림3동,6,-,1,1,1,-,-,1,-,1,-,1,-,-,-
"합계",동작구,소계,48,-,10,2,7,11,-,8,-,3,5,2,-,-,-
"합계",동작구,노량진1동,3,-,-,-,-,-,-,1,-,1,1,-,-,-,-
"합계",동작구,노량진2동,4,-,2,-,1,-,-,-,-,-,-,1,-,-,-
"합계",동작구,상도1동,5,-,2,-,1,1,-,1,-,-,-,-,-,-,-
"합계",동작구,상도2동,3,-,1,-,1,1,-,-,-,-,-,-,-,-,-
"합계",동작구,상도3동,2,-,-,1,-,-,-,1,-,-,-,-,-,-,-
"합계",동작구,상도4동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-
"합계",동작구,흑석동,6,-,2,-,1,1,-,1,-,-,1,-,-,-,-
"합계",동작구,사당1동,7,-,-,1,1,1,-,1,-,1,1,1,-,-,-
"합계",동작구,사당2동,2,-,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",동작구,사당3동,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",동작구,사당4동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",동작구,대방동,5,-,1,-,1,3,-,-,-,-,-,-,-,-,-
"합계",동작구,신대방1동,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-
"합계",동작구,신대방2동,6,-,1,-,-,2,-,1,-,1,1,-,-,-,-
"합계",관악구,소계,44,-,12,2,10,9,-,4,-,4,2,1,-,-,-
"합계",관악구,보라매동,3,-,1,1,1,-,-,-,-,-,-,-,-,-,-
"합계",관악구,행운동,4,-,2,-,1,1,-,-,-,-,-,-,-,-,-
"합계",관악구,낙성대동,3,-,-,-,1,1,-,1,-,-,-,-,-,-,-
"합계",관악구,청룡동,7,-,2,-,1,1,-,1,-,1,-,1,-,-,-
"합계",관악구,중앙동,3,-,-,1,1,-,-,-,-,-,1,-,-,-,-
